"omega","sc_xx_re","sc_xx_im","cs_xx_re","cs_xx_im","sc_xy_re","sc_xy_im","cs_yx_re","cs_yx_im"
0.275,0.0015766806539456995,0.0002598171782168916,-0.0015766748307571095,-0.0002598046253286808,-0.004360053554174898,-0.0004216749744820016,0.004360053563822257,0.0004216749190753824
0.3,0.0016401551905571238,0.00029720558886934764,-0.0016401502814991475,-0.0002971939638096076,-0.004465679832634014,-0.0004796440362289106,0.004465679839971799,0.00047964398152767427
0.325,0.0017123024614507365,0.00033936790448429815,-0.0017122982599995435,-0.0003393571273122315,-0.004584815751432385,-0.0005432579017960004,0.0045848157575907045,0.000543257847217812
0.35,0.0017941284381052206,0.0003872891613261907,-0.0017941247913608079,-0.00038727915490260385,-0.004718755691768889,-0.0006137578568967827,0.004718755697536599,0.0006137578020400391
0.375,0.0018868226468554314,0.000442191210864231,-0.0018868194395499653,-0.0004421819051746476,-0.004869010712585089,-0.0006926178577525785,0.0048690107185369366,0.000692617802293816
0.4,0.0019917911826016106,0.0005056032067772653,-0.0019917883261097442,-0.000505594540261046,-0.005037350911880382,-0.0007816277332613372,0.00503735091846331,0.0007816276769025688
0.425,0.0021106959470746155,0.0005794574823582348,-0.0021106933717835548,-0.0005794494019086099,-0.005225852484730674,-0.0008829998192084802,0.00522585249232341,0.0008829997616481484
0.45,0.0022455000835545002,0.0006662212106212881,-0.0022454977334640937,-0.0006662136710439067,-0.005436950857368187,-0.0009995105987977348,0.005436950866324836,0.0009995105397135587
0.475,0.0023985184479413725,0.0007690792071139706,-0.002398516276745981,-0.0007690721704292357,-0.005673499544906214,-0.0011346936449642153,0.005673499555591378,0.0011346935840011677
0.5,0.0025724694072009596,0.0008921907935577905,-0.002572467375334311,-0.0008921842283113392,-0.005938831566284057,-0.001293107580930999,0.005938831579104651,0.0012931075176915293
0.525,0.0027705188998998656,0.001041055242180062,-0.0027705169721857184,-0.0010410491228347713,-0.0062368147959384395,-0.0014807143438010937,0.006236814811377148,0.0014807142778360315
0.55,0.0029962967083914647,0.001223038209118059,-0.0029962948520300377,-0.001223032515542078,-0.00657188163760017,-0.0017054209839268118,0.006571881656254653,0.0017054209147268227
0.575,0.0032538425168044264,0.0014481390571786797,-0.0032538406994678283,-0.0014481337742103975,-0.006948991073431447,-0.001977865875130625,0.006948991096065321,0.001977865802118946
0.6,0.0035473936705982677,0.001730120465293288,-0.0035473918584172253,-0.0017301155823260409,-0.00737343556185783,-0.0023125719600283054,0.007373435589469562,0.002312571882557526
0.625,0.003880832825428107,0.002088181318179078,-0.003880830980623708,-0.002088176828647275,-0.007850311635160727,-0.0027296496302211867,0.007850311669081459,0.0027296495475796906
0.65,0.004256420044331178,0.0025494286950532557,-0.004256418122183997,-0.002549424595578208,-0.008383279546626793,-0.003257307217329387,0.008383279588660947,0.0032573071287704844
0.675,0.004672033302530798,0.0031524606215228334,-0.00467203124729336,-0.0031524569102310673,-0.00897183685863703,-0.003935483708794889,0.008971836911265487,0.003935483613614558
0.7,0.005115323238747849,0.003952261895265129,-0.005115320978050182,-0.003952258568276626,-0.009605512881317002,-0.0048208100919869806,0.00960551294798626,0.0048208099897048785
0.725,0.005551597655528835,0.005025833595068671,-0.0055515950930199185,-0.00502583063913385,-0.010251800635193655,-0.005992325690158417,0.010251800720704082,0.005992325580912655
0.75,0.005899596554016787,0.006474961217156266,-0.005899593561145253,-0.006474958594538269,-0.010831988280338545,-0.007554362627577472,0.010831988391280854,0.007554362512947598
0.775,0.005987024472734974,0.00841317168000202,-0.005987020884739169,-0.008413169299090561,-0.011176757651520548,-0.009623660485724151,0.011176757796481855,0.009623660370338254
0.8,0.005486222256778232,0.010901162782789301,-0.005486217889446798,-0.01090116044805229,-0.010961931994423031,-0.012265012014597806,0.010961932183052654,0.012265011908875837
0.825,0.0038872008439167533,0.013766580435113116,-0.003887195568308212,-0.013766577788403695,-0.009681593210476349,-0.015311340740103345,0.009681593449369925,0.015311340663476057
0.85,0.0007133478174196134,0.01631948371581848,-0.0007133417260767731,-0.01631948024710199,-0.0068638721151444435,-0.018079588277387912,0.0068638723987060075,0.01807958825770938
0.875,-0.0038321839870921423,0.017385671115213816,0.0038321904247145583,-0.017385666381259362,-0.002717404387081479,-0.019404640301755614,0.002717404688971656,0.019404640363307458
0.9,-0.008485264054864624,0.01624670258007432,0.008485270139481468,-0.016246696545795657,0.0014874390487893679,-0.018580210216149407,-0.0014874387676164869,0.01858021036091775
0.925,-0.011904961649034845,0.013486816870778046,0.011904966871222295,-0.013486809933962523,0.004402831404281952,-0.016207014525919876,-0.004402831172597829,0.016207014732241145
0.95,-0.013776521509783283,0.01027557029266328,0.013776525739137242,-0.010275562953831602,0.005706844974308607,-0.013477270076906831,-0.005706844800293872,0.013477270317578885
0.975,-0.01454229007213736,0.00734896239708211,0.0145422934190226,-0.007348955015785935,0.005835356541134873,-0.011158569826487599,-0.005835356420051191,0.011158570082130235
1.,-0.014725665089603714,0.0048953747893558976,0.01472566773074319,-0.004895367557668274,0.005308230206328479,-0.009483867496302083,-0.0053082301302124334,0.009483867756780786
1.025,-0.014670231305949409,0.0028337789258319995,0.014670233400284137,-0.0028337719251173583,0.004473295443187455,-0.008435495472276093,-0.004473295405647515,0.008435495733510845
1.05,-0.014548816140874703,0.0010051504283022969,0.014548817808032214,-0.0010051436817132247,0.0035256347865907094,-0.00794433623894641,-0.0035256347842432118,0.007944336499857676
1.075,-0.014417778812028385,-0.0007583124183579134,0.014417780134159775,0.000758318913659489,0.0025829845493586406,-0.007967317290638577,-0.002582984582060929,0.007967317551003978
1.1,-0.01424308686292534,-0.002617783599154877,0.014243087891695403,0.002617789853723682,0.0017535236515598342,-0.008504318692445573,-0.0017535237223747773,0.008504318951122943
1.125,-0.013889182269336678,-0.004714848320839072,0.01388918303308458,0.00471485434097363,0.0011988829280740448,-0.009581149279180239,-0.0011988830429384993,0.00958114953196816
1.15,-0.01308369231617031,-0.007114507740183906,0.013083692828701848,0.007114513517486112,0.001195509180672398,-0.011181287895834818,-0.0011955093467786748,0.011181288132493432
1.175,-0.011425572178039184,-0.00965212448873452,0.011425572454490737,0.009652129991794583,0.00213911974587105,-0.013082709144057531,-0.0021391199666382023,0.013082709345481268
1.2,-0.008617775068708339,-0.011734335806402495,0.00861777515136625,0.011734340986076893,0.00431797742964503,-0.014651311023169328,-0.004317977695265647,0.01465131116369652
1.225,-0.004987718651744362,-0.012495407457331619,0.004987718626567983,0.012495412281021618,0.007395151859898762,-0.014992081833144435,-0.007395152141335626,0.014992081894381948
1.25,-0.001585145904760674,-0.011608392109450319,0.0015851458728025768,0.011608396600921594,0.010311845661517835,-0.013756743135673431,-0.010311845922448184,0.013756743122484877
1.275,0.0007202055269903059,-0.00970009805982747,-0.0007202055013154484,0.009700102289439051,0.012190183039360545,-0.011556341559451158,-0.012190183257300669,0.011556341495970006
1.3,0.001863818106658738,-0.007631343835504162,-0.0018638180079182738,0.007631347876049519,0.012958541093037245,-0.009239884310847227,-0.012958541264531505,0.009239884222650319
1.325,0.002224726597956718,-0.005867081727393562,-0.00222472643753355,0.005867085629835753,0.012989844519920694,-0.007263350619364384,-0.012989844651784757,0.0072633505236511155
1.35,0.002172094442384804,-0.004507432565962073,-0.0021720942381225675,0.004507436360104522,0.012648044585756291,-0.005719955273342203,-0.012648044687006036,0.005719955179150936
1.375,0.0019359703163301803,-0.0034990652800088356,-0.0019359700838818385,0.003499068982261432,0.012158762762070754,-0.004550985982124234,-0.01215876284052886,0.004550985893409894
1.4,0.0016358016700623633,-0.0027578056080523163,-0.0016358014210371445,0.0027578092276128816,0.011637694753165884,-0.0036680254080090494,-0.0116376948147816,0.0036680253260895643
1.425,0.0013276088893967347,-0.0022103939565130985,-0.001327608631842322,0.002210397498939214,0.011137686037737233,-0.0029944296021468444,-0.011137686086829836,0.0029944295271057595
1.45,0.001035226867806655,-0.0018020145846970885,-0.0010352266071328592,0.001802018053746592,0.010679888010672317,-0.002472652751015179,-0.010679888050340737,0.002472652682412911
1.475,0.0007670887987975451,-0.0014937292938501732,-0.0007670885385793557,0.001493732692387364,0.010270469415570943,-0.0020615294650376454,-0.010270469448046344,0.0020615294022511437
1.5,0.0005245777260701799,-0.0012582934416062125,-0.0005245774686355978,0.001258296772040006,0.009908907447512653,-0.0017319773183710142,-0.009908907474417967,0.0017319772607488914
1.525,0.00030604882877651444,-0.00107662808984594,-0.0003060485756116997,0.0010766313543388885,0.009591960004606376,-0.0014633829203381194,-0.009591960027137667,0.001463382867266696
1.55,0.0001087268673279797,-0.0009352653823844043,-0.00010872661935067928,0.0009352685829510429,0.00931552200963487,-0.001240981195039911,-0.009315522028685925,0.0012409811459674236
1.575,-0.00007042313784099734,-0.0008245938507054152,0.0000704233800979519,0.0008245969892574911,0.009075462510652867,-0.0010540492744256554,-0.009075462526900764,0.0010540492288671419
1.6,-0.000234318115719554,-0.0007376736521298086,0.0002343183519846418,0.0007376767304960798,0.008867975267470008,-0.0008946811857952579,-0.008867975281434539,0.000894681143329165
1.625,-0.0003856137033137468,-0.0006694378494716119,0.00038561393349313233,0.0006694408694059886,0.00868970018877211,-0.0007569566434930554,-0.008689700200857117,0.0007569566037546543
1.65,-0.0005266703766394535,-0.0006161508348228132,0.0005266706007599478,0.0006161537980071983,0.008537740006418422,-0.0006363729668467413,-0.008537740016941282,0.0006363729295207956
1.675,-0.000659568295700888,-0.0005750377919114647,0.0006595685138708585,0.0005750406999568423,0.008409632219126191,-0.0005294524446264208,-0.008409632228338865,0.000529452409440175
1.7,-0.0007861416787784569,-0.0005440286431995961,0.0007861418911608341,0.000544031497646222,0.008303305007546008,-0.00043346737445130887,-0.00830330501565046,0.0004334673411681255
1.725,-0.0009080189731592512,-0.0005215794460692934,0.0009080191799529158,0.0005215822483870553,0.008217030496421161,-0.00034624477198893144,-0.008217030503580565,0.0003462447404028169
1.75,-0.0010266626958439066,-0.000506546895506185,0.0010266628972708067,0.0005065496470952425,0.008149381244192774,-0.0002660256057781308,-0.008149381250539921,0.00026602557570903446
1.775,-0.0011434065474695007,-0.0004980998326116918,0.001143406743765892,0.0004981025348032335,0.008099192211313087,-0.00019136176126137542,-0.008099192216956678,0.00019136173255119996
1.8,-0.0012594892059920012,-0.0004956570441346878,0.0012594893974023948,0.0004956596981920818,0.008065528749374344,-0.00012103937841677326,-0.008065528754403776,0.0001210393509260148
1.825,-0.001376085053595897,-0.0004988442002982085,0.0013760852403692347,0.0004988468074180764,0.008047660397887103,-0.00005402077931600327,-0.008047660402376018,0.00005402075292086261
1.85,-0.00149433246838315,-0.0005074651764617643,0.0014943326507703243,0.0005074677377752322,0.00804503999054667,0.000010600433846775493,-0.008045039994555718,-0.000010600459256790942
1.875,-0.001615360468685107,-0.0005214846614488893,0.0016153606469377013,0.0005214871780227925,0.008057287515044517,0.00007363495359863858,-0.0080572875186234,-0.00007363497812280976
1.9,-0.0017403145582480949,-0.0005410201464404502,0.0017403147326179077,0.0005410226192783594,0.008084178218101671,0.00013582680356043122,-0.008084178221290678,-0.0001358268272886499
1.925,-0.0018703826494501621,-0.0005663422970507493,0.0018703828201895045,0.0005663447270938094,0.008125634540251683,0.00019787792190836833,-0.00812563454308277,-0.00019787794492268914
1.95,-0.0020068219720234142,-0.000597883467416897,0.0020068221393858988,0.0005978858555445385,0.008181721574265987,0.0002604699180827725,-0.008181721576763444,-0.0002604699404588615
1.975,-0.0021509879229532174,-0.0006362548193850025,0.0021509880871951937,0.0006362571664151671,0.008252645854277771,0.00032428434573363485,-0.00825264585645848,-0.0003242843675420369
2.,-0.002304365886405407,-0.0006822732514160457,0.002304366047787845,0.0006822755581050669,0.008338757394852528,0.0003900226879472773,-0.0083387573967258,-0.0003900227092546485
