"kb1","kb2","en1","en2","en3","en4"
-0.4365079365079365,-0.3571428571428572,2.8218745267634713,2.821874526763491,3.0763912573183774,3.0763912573183774
-0.4365079365079365,-0.3412698412698413,2.8115926850401967,2.8115926850401967,3.087821554045347,3.0878215540453637
-0.4365079365079365,-0.32539682539682535,2.801507759507874,2.801507759507874,3.0991172395195634,3.099117239519597
-0.4365079365079365,-0.30952380952380953,2.7916783974122996,2.7916783974122996,3.1102049305580475,3.1102049305580475
-0.4365079365079365,-0.2936507936507937,2.7821519590957813,2.7821519590957813,3.121022346020321,3.1210223460203377
-0.4365079365079365,-0.2777777777777778,2.772967632247458,2.772967632247475,3.131515441185408,3.131515441185425
-0.4365079365079365,-0.26190476190476186,2.7641584925618847,2.7641584925619025,3.141636583016357,3.1416365830163757
-0.4365079365079365,-0.24603174603174605,2.755752899253827,2.7557528992538467,3.1513433712436596,3.151343371243679
-0.4365079365079365,-0.2301587301587302,2.7477754619487964,2.747775461948814,3.1605978627360996,3.160597862736135
-0.4365079365079365,-0.2142857142857143,2.7402477255311064,2.7402477255311064,3.1693660474884986,3.16936604748852
-0.4365079365079365,-0.1984126984126984,2.733188665523678,2.7331886655236968,3.1776174797814836,3.1776174797814836
-0.4365079365079365,-0.18253968253968256,2.726615053574723,2.726615053574723,3.1853250025244186,3.185325002524438
-0.4365079365079365,-0.1666666666666667,2.7205417320955583,2.7205417320955787,3.192464524951318,3.1924645249513395
-0.4365079365079365,-0.1507936507936508,2.7149818240840418,2.7149818240840604,3.1990148285565754,3.1990148285565754
-0.4365079365079365,-0.1349206349206349,2.709946895773871,2.709946895773919,3.2049573862284775,3.2049573862284775
-0.4365079365079365,-0.11904761904761907,2.7054470842451384,2.7054470842451384,3.21027618660247,3.21027618660247
-0.4365079365079365,-0.10317460317460322,2.7014911984561554,2.7014911984561785,3.2149575606572123,3.2149575606572345
-0.4365079365079365,-0.08730158730158732,2.698086799667439,2.698086799667464,3.218990011095097,3.218990011095122
-0.4365079365079365,-0.07142857142857142,2.695240265512994,2.695240265513015,3.2223640474252297,3.2223640474252724
-0.4365079365079365,-0.05555555555555558,2.6929568407745714,2.6929568407745927,3.2250720311324175,3.225072031132439
-0.4365079365079365,-0.039682539682539736,2.691240677059321,2.691240677059339,3.227108036027669,3.227108036027669
-0.4365079365079365,-0.023809523809523836,2.6900948629597985,2.6900948629597985,3.228467728964729,3.228467728964729
-0.4365079365079365,-0.007936507936507936,2.6895214458121686,2.6895214458122054,3.2291482756797545,3.229148275679773
-0.4365079365079365,0.007936507936507908,2.6895214458121925,2.6895214458122414,3.2291482756797683,3.229148275679793
-0.4365079365079365,0.023809523809523725,2.690094862959808,2.690094862959824,3.228467728964733,3.228467728964733
-0.4365079365079365,0.03968253968253965,2.691240677059355,2.691240677059355,3.2271080360276967,3.2271080360276967
-0.4365079365079365,0.05555555555555558,2.692956840774586,2.692956840774586,3.2250720311324073,3.2250720311324255
-0.4365079365079365,0.0714285714285714,2.6952402655129997,2.695240265513016,3.222364047425245,3.222364047425245
-0.4365079365079365,0.08730158730158721,2.6980867996674327,2.6980867996674505,3.218990011095096,3.218990011095096
-0.4365079365079365,0.10317460317460314,2.701491198456147,2.7014911984561656,3.214957560657211,3.214957560657229
-0.4365079365079365,0.11904761904761907,2.7054470842451206,2.705447084245141,3.21027618660247,3.210276186602491
-0.4365079365079365,0.13492063492063489,2.7099468957738635,2.7099468957739017,3.2049573862284824,3.2049573862284824
-0.4365079365079365,0.1507936507936507,2.714981824084024,2.7149818240840595,3.199014828556561,3.199014828556561
-0.4365079365079365,0.16666666666666663,2.7205417320955894,2.7205417320955894,3.192464524951326,3.192464524951342
-0.4365079365079365,0.18253968253968256,2.7266150535747204,2.7266150535747204,3.185325002524399,3.1853250025244155
-0.4365079365079365,0.19841269841269837,2.7331886655236737,2.7331886655237128,3.1776174797815058,3.1776174797815253
-0.4365079365079365,0.2142857142857142,2.7402477255310878,2.7402477255311304,3.1693660474885013,3.1693660474885226
-0.4365079365079365,0.23015873015873012,2.747775461948767,2.747775461948784,3.1605978627360996,3.1605978627360996
-0.4365079365079365,0.24603174603174605,2.7557528992538587,2.7557528992538587,3.151343371243645,3.151343371243686
-0.4365079365079365,0.26190476190476186,2.7641584925618865,2.7641584925619007,3.1416365830163597,3.141636583016375
-0.4365079365079365,0.2777777777777777,2.772967632247452,2.772967632247452,3.1315154411854076,3.1315154411854076
-0.4365079365079365,0.2936507936507936,2.7821519590957413,2.7821519590957573,3.121022346020294,3.121022346020327
-0.4365079365079365,0.30952380952380953,2.7916783974122845,2.791678397412306,3.1102049305580515,3.110204930558073
-0.4365079365079365,0.32539682539682535,2.801507759507851,2.8015077595078712,3.0991172395195608,3.099117239519581
-0.4365079365079365,0.34126984126984117,2.811592685040195,2.8115926850402118,3.087821554045333,3.087821554045333
-0.4365079365079365,0.3571428571428571,2.8218745267634837,2.8218745267634837,3.076391257318379,3.076391257318379
-0.4365079365079365,0.373015873015873,2.8322785356275886,2.8322785356275886,3.064915395047231,3.064915395047231
-0.4365079365079365,0.38888888888888884,2.842706261176729,2.8427062611767457,3.0535060217710877,3.053506021771105
-0.4365079365079365,0.40476190476190466,2.8530233751849448,2.8530233751849643,3.0423101317093266,3.0423101317093266
-0.4365079365079365,0.4206349206349206,2.8630401274586466,2.8630401274587025,3.0315289714251707,3.0315289714251894
-0.4365079365079365,0.4365079365079365,2.8724808701093743,2.8724808701093743,3.021448303592045,3.021448303592045
-0.4365079365079365,0.45238095238095233,2.880941307397718,2.880941307397718,3.0124809696449955,3.012480969645013
-0.4365079365079365,0.46825396825396814,2.8878467048973544,2.8878467048973935,3.005208521689676,3.005208521689676
-0.4365079365079365,0.4841269841269841,2.892468427940531,2.8924684279405692,3.00036455704757,3.0003645570475896
-0.4365079365079365,0.5,2.894109922396227,2.8941099223962468,2.9986486449533762,2.9986486449533762
-0.4206349206349207,-0.5,2.881587111557721,2.881587111557721,3.011740878413061,3.011740878413061
-0.4206349206349207,-0.4841269841269842,2.880248698838763,2.8802486988387836,3.0131581598377983,3.0131581598378188
-0.4206349206349207,-0.46825396825396826,2.8764078846144567,2.8764078846144754,3.0172345331626165,3.0172345331626165
-0.4206349206349207,-0.45238095238095233,2.8704992577153643,2.870499257715383,3.0235322872865984,3.023532287286618
-0.4206349206349207,-0.4365079365079365,2.863040127458633,2.8630401274586523,3.031528971425173,3.0315289714251925
-0.4206349206349207,-0.4206349206349207,2.8544996255296957,2.8544996255297463,3.0407483855259483,3.040748385525965
-0.4206349206349207,-0.40476190476190477,2.84525089356572,2.845250893565736,3.0508085195259778,3.0508085195259778
-0.4206349206349207,-0.38888888888888884,2.8355739639088924,2.83557396390893,3.0614188315554225,3.0614188315554225
-0.4206349206349207,-0.373015873015873,2.8256754160048274,2.825675416004851,3.072360779439893,3.072360779439917
-0.4206349206349207,-0.3571428571428572,2.8157084384162694,2.8157084384162694,3.0834679715920714,3.0834679715920714
-0.4206349206349207,-0.3412698412698413,2.805788530830245,2.805788530830245,3.0946106982217634,3.094610698221784
-0.4206349206349207,-0.32539682539682535,2.7960046784982637,2.7960046784983015,3.1056850050129357,3.1056850050129543
-0.4206349206349207,-0.30952380952380953,2.7864270241139866,2.7864270241140034,3.1166052782224325,3.11660527822245
-0.4206349206349207,-0.2936507936507937,2.7771120858658094,2.7771120858658094,3.1272992859265365,3.127299285926571
-0.4206349206349207,-0.2777777777777778,2.768106319846515,2.768106319846515,3.137704870395498,3.137704870395498
-0.4206349206349207,-0.26190476190476186,2.7594485777380013,2.7594485777380013,3.1477677337801144,3.147767733780135
-0.4206349206349207,-0.24603174603174605,2.7511718260558666,2.751171826055905,3.1574399441573497,3.157439944157388
-0.4206349206349207,-0.2301587301587302,2.7433043676056252,2.7433043676056252,3.16667891515523,3.166678915155251
-0.4206349206349207,-0.2142857142857143,2.7358707233377757,2.7358707233377757,3.1754466957040535,3.175446695704075
-0.4206349206349207,-0.1984126984126984,2.7288922792967454,2.7288922792967636,3.183709461117309,3.1837094611173273
-0.4206349206349207,-0.18253968253968256,2.72238776865571,2.72238776865571,3.1914371328244107,3.1914371328244284
-0.4206349206349207,-0.1666666666666667,2.716373636178683,2.716373636178683,3.1986030783355237,3.1986030783355237
-0.4206349206349207,-0.1507936507936508,2.710864317523649,2.710864317523649,3.2051838596452287,3.2051838596452287
-0.4206349206349207,-0.1349206349206349,2.705872455852978,2.705872455853002,3.2111590099287315,3.2111590099287555
-0.4206349206349207,-0.11904761904761907,2.7014090715066352,2.701409071506652,3.2165108266770286,3.2165108266770615
-0.4206349206349207,-0.10317460317460322,2.6974836959094164,2.69748369590944,3.2212241753798945,3.2212241753798945
-0.4206349206349207,-0.08730158730158732,2.6941044777123,2.694104477712326,3.2252863021138407,3.225286302113892
-0.4206349206349207,-0.07142857142857142,2.691278266941854,2.691278266941854,3.228686656336234,3.228686656336251
-0.4206349206349207,-0.05555555555555558,2.68901068134974,2.68901068134974,3.231416727083139,3.231416727083139
-0.4206349206349207,-0.039682539682539736,2.6873061580097737,2.6873061580097946,3.23346989681514,3.23346989681514
-0.4206349206349207,-0.023809523809523836,2.6861679923666255,2.686167992366644,3.2348413174948147,3.2348413174948334
-0.4206349206349207,-0.007936507936507936,2.6855983663039726,2.6855983663039957,3.235527813244855,3.235527813244855
-0.4206349206349207,0.007936507936507908,2.6855983663039806,2.6855983663039806,3.235527813244868,3.2355278132448877
-0.4206349206349207,0.023809523809523725,2.686167992366632,2.686167992366632,3.2348413174948214,3.2348413174948214
-0.4206349206349207,0.03968253968253965,2.6873061580097772,2.6873061580097772,3.2334698968151003,3.2334698968151194
-0.4206349206349207,0.05555555555555558,2.689010681349753,2.689010681349753,3.231416727083139,3.231416727083178
-0.4206349206349207,0.0714285714285714,2.691278266941885,2.691278266941885,3.22868665633628,3.22868665633628
-0.4206349206349207,0.08730158730158721,2.694104477712307,2.694104477712329,3.2252863021138625,3.225286302113885
-0.4206349206349207,0.10317460317460314,2.697483695909426,2.697483695909426,3.2212241753798807,3.2212241753798807
-0.4206349206349207,0.11904761904761907,2.7014090715066303,2.701409071506652,3.216510826677042,3.2165108266770637
-0.4206349206349207,0.13492063492063489,2.7058724558529965,2.7058724558529965,3.211159009928709,3.211159009928749
-0.4206349206349207,0.1507936507936507,2.7108643175236393,2.710864317523659,3.205183859645233,3.205183859645233
-0.4206349206349207,0.16666666666666663,2.716373636178678,2.716373636178695,3.198603078335492,3.1986030783355095
-0.4206349206349207,0.18253968253968256,2.7223877686557305,2.7223877686557305,3.191437132824431,3.191437132824446
-0.4206349206349207,0.19841269841269837,2.728892279296745,2.728892279296745,3.18370946111731,3.18370946111731
-0.4206349206349207,0.2142857142857142,2.7358707233377837,2.735870723337799,3.175446695704056,3.175446695704072
-0.4206349206349207,0.23015873015873012,2.7433043676055986,2.7433043676056537,3.166678915155231,3.1666789151552495
-0.4206349206349207,0.24603174603174605,2.7511718260558933,2.751171826055926,3.157439944157405,3.157439944157405
-0.4206349206349207,0.26190476190476186,2.759448577738018,2.759448577738018,3.1477677337801313,3.1477677337801313
-0.4206349206349207,0.2777777777777777,2.768106319846508,2.7681063198465226,3.137704870395497,3.137704870395512
-0.4206349206349207,0.2936507936507936,2.7771120858658067,2.7771120858658223,3.127299285926562,3.127299285926562
-0.4206349206349207,0.30952380952380953,2.78642702411401,2.78642702411401,3.1166052782224396,3.1166052782224396
-0.4206349206349207,0.32539682539682535,2.796004678498284,2.7960046784983037,3.105685005012921,3.1056850050129405
-0.4206349206349207,0.34126984126984117,2.805788530830249,2.805788530830249,3.0946106982217367,3.094610698221775
-0.4206349206349207,0.3571428571428571,2.815708438416289,2.815708438416289,3.083467971592082,3.083467971592082
-0.4206349206349207,0.373015873015873,2.82567541600482,2.82567541600482,3.0723607794398915,3.0723607794398915
-0.4206349206349207,0.38888888888888884,2.835573963908915,2.835573963908915,3.0614188315554176,3.061418831555462
-0.4206349206349207,0.40476190476190466,2.8452508935657272,2.8452508935657272,3.0508085195259653,3.0508085195259858
-0.4206349206349207,0.4206349206349206,2.854499625529706,2.854499625529722,3.040748385525946,3.040748385525963
-0.4206349206349207,0.4365079365079365,2.863040127458638,2.863040127458655,3.0315289714251783,3.031528971425196
-0.4206349206349207,0.45238095238095233,2.8704992577153305,2.8704992577153647,3.0235322872866073,3.0235322872866073
-0.4206349206349207,0.46825396825396814,2.876407884614446,2.876407884614464,3.0172345331626005,3.0172345331626005
-0.4206349206349207,0.4841269841269841,2.880248698838779,2.880248698838796,3.013158159837815,3.013158159837815
-0.4206349206349207,0.5,2.8815871115577387,2.881587111557777,3.011740878413061,3.011740878413061
-0.40476190476190477,-0.5,2.8692913105520113,2.8692913105520113,3.024716130571335,3.024716130571335
-0.40476190476190477,-0.4841269841269842,2.86815363662859,2.8681536366286067,3.025938035853993,3.025938035853993
-0.40476190476190477,-0.46825396825396826,2.864853039157532,2.864853039157549,3.0294902381487954,3.0294902381488122
-0.40476190476190477,-0.45238095238095233,2.8596832656969258,2.8596832656969258,3.035075740806173,3.0350757408061892
-0.40476190476190477,-0.4365079365079365,2.8530233751849567,2.8530233751849936,3.042310131709322,3.042310131709341
-0.40476190476190477,-0.4206349206349207,2.845250893565731,2.845250893565731,3.0508085195259538,3.0508085195259858
-0.40476190476190477,-0.40476190476190477,2.836694375291655,2.8366943752916787,3.0602330986402713,3.0602330986402713
-0.40476190476190477,-0.38888888888888884,2.8276201435031707,2.8276201435031894,3.0703065677105084,3.0703065677105084
-0.40476190476190477,-0.373015873015873,2.8182370582412624,2.8182370582412624,3.08080754952804,3.0808075495280614
-0.40476190476190477,-0.3571428571428572,2.8087072641366326,2.8087072641366326,3.091560057025614,3.091560057025614
-0.40476190476190477,-0.3412698412698413,2.799157053694075,2.799157053694099,3.1024228648581054,3.1024228648581054
-0.40476190476190477,-0.32539682539682535,2.7896858496287087,2.7896858496287567,3.1132807779189187,3.1132807779189426
-0.40476190476190477,-0.30952380952380953,2.780373043767898,2.78037304376792,3.1240380534428946,3.1240380534428946
-0.40476190476190477,-0.2936507936507937,2.771283017397379,2.771283017397379,3.1346136454466276,3.1346136454466276
-0.40476190476190477,-0.2777777777777778,2.7624687746345926,2.762468774634613,3.1449378331937954,3.1449378331937954
-0.40476190476190477,-0.26190476190476186,2.7539745659784662,2.753974565978484,3.154949849678605,3.154949849678605
-0.40476190476190477,-0.24603174603174605,2.7458377909900715,2.7458377909900884,3.164596214464285,3.164596214464285
-0.40476190476190477,-0.2301587301587302,2.738090389452056,2.738090389452056,3.1738295552807694,3.1738295552807694
-0.40476190476190477,-0.2142857142857143,2.730759868959204,2.7307598689592254,3.18260776496305,3.18260776496305
